,id,created_at,user.name,text,favorite_count,retweet_count,truncated,process_text
8725,1514047918134620163,Wed Apr 13 01:08:47 +0000 2022,gra orelogio,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
8726,1514041057222307847,Wed Apr 13 00:41:32 +0000 2022,UCR Diputados Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
8727,1514011846222749697,Tue Apr 12 22:45:27 +0000 2022,Andrés Peti Lombardi,En este momento estamos esperando el laudo del Presidente Fernández. No pueden explicar porque el presidente entorp… https://t.co/pxpsAUx9Qj,14,0,True,momento esperando laudo presidente fernndez pueden explicar presidente entorp tcopxpsaux9qj
8728,1514011563652489221,Tue Apr 12 22:44:20 +0000 2022,ORLANDO SANTIAGO FERRARO,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
8729,1514011347314364417,Tue Apr 12 22:43:28 +0000 2022,Andrés Peti Lombardi,#PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presiden… https://t.co/qo9Jddg8jN,36,14,True,poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presiden tcoqo9jddg8jn
8730,1516491256934805508,Tue Apr 19 18:57:45 +0000 2022,javimenniti.eth,Estudios aseguran que Las #hidrolecticas se quedaran sin agua en un futuro proximo. Y nosotros seguimos debatiendo… https://t.co/6a1zKiBrqX,1,1,True,estudios aseguran hidrolecticas quedaran agua futuro proximo seguimos debatiendo tco6a1zkibrqx
8731,1516041596126568455,Mon Apr 18 13:10:57 +0000 2022,Revista +Industrias,"#LaPampa: Conflicto por Portezuelo: Mendoza está pensando en un plan B  https://t.co/u8QHqLKkSF
#mendoza #energía… https://t.co/m58jjq0BfM",0,0,True,lapampa conflicto poezuelo mendoza est pensando plan b tcou8qhqlkksf mendoza energa tcom58jjq0bfm
8732,1514457323594465280,Thu Apr 14 04:15:37 +0000 2022,pato carrizo,"RT @MalosDias: #Ahora, en comunicación con Marcos López, del Grupo Olascoaga. En el comunicado del grupo 'Portezuelo no se hará' se oponen…",0,2,False, malosdias ahora comunicacin marcos lpez grupo olascoaga comunicado grupo poezuelo har oponen
8733,1514344913898557449,Wed Apr 13 20:48:57 +0000 2022,Silvia Rienzo,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
8734,1514323686462930945,Wed Apr 13 19:24:36 +0000 2022,Gustavo Lema,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
